,op1,op2,op3,5-GM Avg Op1,5-GM Avg Op2,5-GM Avg Op3
567,69.01408450704226,52.99295774647887,41.19718309859155,68.90439950719583,52.96802889667898,41.343014291569176
568,69.06854130052724,52.899824253075565,41.12478031634446,68.95924251907434,52.98061786076927,41.27009801441254
569,69.12280701754386,52.807017543859644,41.05263157894737,69.01389241815833,52.95795057308102,41.19743848949405
570,69.1768826619965,52.88966725043783,41.155866900175134,69.06835022264242,52.93517730938767,41.16006063277996
571,69.05594405594405,52.972027972027966,41.08391608391608,69.08765190861078,52.91229895317597,41.12287559559492
572,69.10994764397905,53.054101221640494,41.012216404886566,69.10682453599814,52.9245276482083,41.08588225685393
573,69.1637630662021,53.13588850174216,40.94076655052265,69.12586888913312,52.97174049794162,41.04907950368956
574,69.04347826086956,53.04347826086957,40.869565217391305,69.11000313779826,53.0190326413436,41.01246623137835
575,69.09722222222221,52.951388888888886,40.79861111111111,69.0940710498434,53.031376969033815,40.94101507356554
576,69.15077989601387,52.85961871750433,40.90121317157712,69.11303821785737,53.00889511812909,40.90447449109775
577,69.20415224913495,52.7681660899654,40.830449826989614,69.13187913888854,52.95170809179407,40.868121175518354
578,69.2573402417962,52.84974093264248,40.75993091537133,69.15059457400736,52.894478577974134,40.83195404848809
579,69.3103448275862,52.758620689655174,40.689655172413794,69.20396788735069,52.83750706373125,40.7959720394926
580,69.19104991394148,52.83993115318416,40.61962134251291,69.22273342569454,52.81521551659031,40.76017408577295
581,69.0721649484536,52.92096219931272,40.72164948453608,69.20701043618249,52.82748421295198,40.72426134836475
582,68.95368782161235,53.00171526586621,40.651801029159515,69.15691755067796,52.87419404813214,40.68853158879873
583,68.83561643835617,53.082191780821915,40.75342465753425,69.07257278998996,52.92068421776803,40.687230337231306
584,68.88888888888889,52.991452991452995,40.68376068376068,68.98828160225051,52.9672506781276,40.68605143950068
585,68.77133105802048,53.07167235494881,40.784982935153586,68.9043378310663,53.01359891848053,40.71912375802882
586,68.82453151618398,52.98126064735945,40.71550255536627,68.85481114461237,53.02565860808987,40.71789437219486
587,68.87755102040816,52.89115646258503,40.64625850340136,68.83958378437153,53.00354684743364,40.71678586704323
588,68.76061120543294,52.801358234295414,40.57724957555178,68.82458273778688,52.94738013812834,40.68155085064674
589,68.64406779661016,52.88135593220339,40.50847457627118,68.77561851933113,52.92536072627841,40.646493629148836
590,68.69712351945854,52.79187817258884,40.4399323181049,68.76077701161876,52.86940188980643,40.577483505739096
591,68.58108108108108,52.87162162162162,40.37162162162162,68.71208692459818,52.847474084658856,40.508707318990176
592,68.63406408094434,52.951096121416526,40.3035413153457,68.66338953670541,52.85946201642516,40.440163881379036
593,68.68686868686868,53.03030303030303,40.235690235690235,68.64864103299257,52.90525097562668,40.37185201340672
594,68.73949579831933,52.94117647058824,40.33613445378151,68.6677266333344,52.91721508330365,40.3373839889088
595,68.79194630872483,53.02013422818792,40.43624161073826,68.68669119118765,52.96286629442346,40.33664584743546
596,68.67671691792296,52.93132328308208,40.36850921273032,68.70581835855603,52.97480662671556,40.336023365657205
597,68.72909698996655,52.84280936454849,40.30100334448161,68.72482494036048,52.95314927534196,40.33551577148439
598,68.78130217028381,52.75459098497496,40.40066777963272,68.7437116370435,52.89800686627634,40.368511280272884
599,68.66666666666667,52.666666666666664,40.5,68.72914581071296,52.843104905492034,40.40128438951658
600,68.71880199667221,52.74542429284526,40.59900166389351,68.71451694830243,52.788162918423495,40.433836400147634
601,68.6046511627907,52.823920265780735,40.53156146179402,68.700103797276,52.76668231496323,40.46644684996037
602,68.49087893864014,52.90215588723052,40.46434494195688,68.6524601870107,52.77855161949962,40.49911516945543
603,68.54304635761589,52.980132450331126,40.397350993377486,68.60480902447713,52.82365991257086,40.49845181220438
604,68.59504132231406,53.05785123966942,40.33057851239669,68.5904839556066,52.90189682717141,40.464567514683715
605,68.64686468646865,53.135313531353134,40.26402640264026,68.57609649356588,52.97987467487299,40.39757246243307
606,68.5337726523888,53.212520593080725,40.19769357495881,68.5619207914855,53.05759474033298,40.330798885066024
607,68.58552631578947,53.125,40.131578947368425,68.58085026691538,53.10216356288688,40.264245686148335
608,68.63711001642037,53.03776683087028,40.06568144499179,68.59966299867627,53.11369043899471,40.197911776471194
609,68.68852459016394,53.11475409836065,40.0,68.61835965224626,53.12507101073296,40.13179607399186
610,68.57610474631751,53.0278232405892,39.93453355155483,68.604207664216,53.103572952580166,40.06589750377477
611,68.4640522875817,52.94117647058824,39.869281045751634,68.5902635912546,53.049304128081666,40.000214997933334
612,68.35236541598695,53.01794453507341,39.9673735725938,68.54363141129409,53.02789303509635,39.96737392297841
613,68.40390879478826,53.09446254071661,39.902280130293164,68.49699116696766,53.039232177065614,39.93469366003869
614,68.45528455284553,53.008130081300806,39.83739837398374,68.45034315950399,53.01790737365366,39.90217333483544
615,68.5064935064935,53.08441558441559,39.935064935064936,68.43642091153917,53.02922584241893,39.90227961153745
616,68.55753646677472,53.16045380875203,40.032414910858996,68.45511774737778,53.07308131005169,39.93490638455893
617,68.44660194174757,53.23624595469255,40.1294498381877,68.4739650525299,53.11674159397552,39.967321637677706
618,68.49757673667204,53.150242326332794,40.064620355411954,68.49269864090668,53.12789755109875,39.99978968270146
619,68.54838709677419,53.064516129032256,40.16129032258065,68.51131914969241,53.13917476064504,40.06456807242085
620,68.59903381642512,53.14009661835749,40.09661835748793,68.52982721167874,53.15031096743343,40.09687875690544
621,68.64951768488746,53.054662379421224,40.032154340836016,68.54822345530127,53.129152681567255,40.09682664290085
622,68.53932584269663,52.96950240770465,39.96789727126806,68.56676823549108,53.07580397216968,40.06451612951692
623,68.42948717948718,53.044871794871796,39.90384615384615,68.5531503240541,53.05472986587748,40.03236128920376
624,68.47999999999999,53.12,39.839999999999996,68.53947290469928,53.06582664007103,39.96810322468763
625,68.370607028754,53.194888178913736,39.77635782747604,68.49378754716504,53.07678495218228,39.90405111868525
626,68.42105263157895,53.110047846889955,39.87240829346093,68.44809453650335,53.087862045676026,39.87210190921023
627,68.47133757961782,53.18471337579618,39.80891719745223,68.43449688388759,53.13090423929433,39.84030589444707
628,68.5214626391097,53.25914149443561,39.7456279809221,68.4528919758121,53.1737581792071,39.80866225986226
629,68.41269841269842,53.17460317460318,39.84126984126984,68.43943165835178,53.184678814127736,39.808916228116225
630,68.46275752773376,53.24881141045958,39.77812995245642,68.45786175814774,53.195463460436905,39.80927065311231
631,68.5126582278481,53.16455696202531,39.71518987341772,68.47618287740156,53.20636528346397,39.777826969103664
632,68.56240126382306,53.08056872037915,39.652448657187996,68.4943956142426,53.185536352380566,39.746533261050814
633,68.61198738170347,52.99684542586751,39.74763406940063,68.51250056276136,53.13307713866694,39.746934478746525
634,68.66141732283465,52.91338582677165,39.84251968503937,68.56224434478861,53.08083366910064,39.74718444750043
635,68.71069182389937,52.987421383647806,39.937106918238996,68.61183120402173,53.02855566373829,39.778979840656945
636,68.75981161695447,53.06122448979592,39.87441130298273,68.661261881843,53.00788916929241,39.81082412656995
637,68.80877742946709,52.97805642633229,39.96865203761755,68.71053711497181,52.98738671048303,39.87406480265586
638,68.70109546165885,53.051643192488264,39.906103286384976,68.72835873096288,52.998346263807186,39.90575864605272
639,68.75,52.96875,39.84375,68.74607526639595,53.00941909845285,39.90600470904485
640,68.64274570982839,53.042121684867396,39.78159126365055,68.73248604358176,53.02035915869677,39.874901578127165
641,68.69158878504673,53.11526479750779,39.875389408099686,68.71884147720021,53.03116722023915,39.87509719915055
642,68.7402799377916,53.03265940902022,39.968895800933126,68.70514197886511,53.042087816776736,39.875145951813664
643,68.63354037267081,53.105590062111794,40.06211180124223,68.6916309610675,53.05287719070144,39.90634765478512
644,68.68217054263566,53.17829457364341,40.0,68.67806506959464,53.094786105430124,39.93759765478512
645,68.73065015479877,53.25077399380805,39.93808049535604,68.69564595858871,53.136516567218244,39.96889550112621
646,68.77897990726429,53.32302936630603,40.030911901081915,68.71312418303222,53.178069480977896,39.99999999972266
647,68.82716049382715,53.24074074074075,39.96913580246913,68.73050029423933,53.21968574732201,40.000048000029864
648,68.87519260400616,53.15870570107858,39.907550077041606,68.7788307405064,53.23030887511537,39.96913565518973
649,68.92307692307692,53.07692307692308,39.84615384615385,68.82701201659467,53.210034575771296,39.93836642442051
650,68.81720430107528,52.995391705069125,39.93855606758833,68.84432284584996,53.158958118023506,39.93846153886697
651,68.86503067484662,53.06748466257669,39.87730061349693,68.86153299936643,53.10784917727765,39.90773928134997
652,68.75957120980092,52.986217457886674,39.81623277182236,68.8480151425612,53.05694452070683,39.87715867522061
653,68.80733944954129,52.90519877675841,39.908256880733944,68.8344445116682,53.006243135842794,39.87730003595908
654,68.85496183206106,52.97709923664122,40.0,68.82082149346503,52.98627836778642,39.908069266728305
655,68.90243902439023,53.04878048780488,39.9390243902439,68.83786843812803,52.99695612433358,39.908162931259426
656,68.79756468797564,53.12024353120244,40.03044140030441,68.82437524075382,53.007507898058726,39.938791088620924
657,68.84498480243161,53.191489361702125,39.96960486322189,68.84145795927998,53.04856227882182,39.96946550690083
658,68.74051593323217,53.262518968133534,40.06069802731411,68.82809325601815,53.12002631709684,39.99995373621687
659,68.78787878787878,53.18181818181819,40.15151515151515,68.8146766471817,53.16097010613223,40.03025676651989
660,68.6838124054463,53.10136157337367,40.24205748865356,68.7709513233929,53.17148632324599,40.090863386201825
661,68.7311178247734,53.02114803625378,40.33232628398791,68.75766195075246,53.15166722425626,40.15124036293852
662,68.77828054298642,52.94117647058824,40.27149321266968,68.74432109886341,53.10160464603348,40.21161803282808
663,68.82530120481928,53.01204819277109,40.21084337349398,68.76127815318084,53.05151049096099,40.24164710206406
664,68.87218045112782,52.932330827067666,40.30075187969925,68.77813848583064,53.00161302001089,40.271494447700874
665,68.76876876876878,52.85285285285285,40.24024024024024,68.79512975849514,52.95191127590673,40.271130998018215
666,68.81559220389805,52.92353823088456,40.32983508245877,68.81202463432007,52.93238931483288,40.270632757712384
667,68.8622754491018,52.84431137724551,40.41916167664671,68.82882361554314,52.913016296164336,40.30016645050779
668,68.90881913303438,52.91479820627802,40.35874439461883,68.84552720118617,52.89356629886572,40.32974665473276
669,68.80597014925374,52.83582089552239,40.298507462686565,68.83228514081136,52.87426431255667,40.32929777133022
670,68.85245901639344,52.90611028315947,40.38748137108793,68.84902319033628,52.88491579861799,40.35874599749976
671,68.89880952380952,52.827380952380956,40.327380952380956,68.86566665431857,52.86568434291727,40.3582551714842
672,68.94502228826151,52.897473997028236,40.41604754829123,68.88221602215052,52.87631686687382,40.35763234581311
673,68.99109792284867,52.818991097922854,40.35608308605341,68.89867178011338,52.857155445202785,40.357100084100026
674,68.88888888888889,52.888888888888886,40.44444444444444,68.91525552804042,52.86776904387608,40.38628748045159
675,68.93491124260355,52.81065088757396,40.532544378698226,68.93174597328242,52.848677164758975,40.415300081973655
676,68.98079763663219,52.88035450516987,40.472673559822745,68.94814359584696,52.85927187531676,40.444358603462014
677,68.87905604719764,52.94985250737463,40.41297935103245,68.93495034763419,52.86974757738604,40.44374496401025
678,68.92488954344624,53.01914580265096,40.500736377025035,68.92170867175369,52.90977851833166,40.472675622204584
679,68.82352941176471,52.94117647058824,40.44117647058824,68.90863677632888,52.92023603467153,40.47202202743334
680,68.72246696035242,53.01027900146843,40.38179148311307,68.86614791987864,52.96016165745043,40.441871448316306
681,68.76832844574781,53.0791788856305,40.469208211143695,68.82365408170176,52.999926533542556,40.4411783785805
682,68.81405563689604,53.00146412884333,40.55636896046852,68.81065399964145,53.01024885783629,40.46985630046771
683,68.85964912280701,52.92397660818714,40.49707602339181,68.7976059155136,52.991215018943535,40.46912422974107
684,68.9051094890511,52.846715328467155,40.43795620437956,68.81392193097088,52.97232279051932,40.468480176499334
685,68.95043731778425,52.91545189504373,40.37900874635568,68.85951600245724,52.95335736923437,40.467923629147855
686,68.85007278020379,52.838427947598255,40.46579330422125,68.87586486934843,52.905207181627915,40.46724064776336
687,68.75,52.76162790697675,40.55232558139535,68.86305374196924,52.8572399372546,40.46643197194872
688,68.79535558780842,52.83018867924528,40.49346879535559,68.85019503496952,52.83848235146623,40.46571052634148
689,68.84057971014492,52.89855072463768,40.57971014492754,68.83728907918827,52.84884943070034,40.49406131445109
690,68.88567293777135,52.821997105643995,40.66570188133141,68.8243362031857,52.83015847282039,40.55139994144623
691,68.78612716763006,52.89017341040463,40.60693641618497,68.81154708067095,52.840507565381664,40.579628563838966
692,68.68686868686868,52.81385281385281,40.692640692640694,68.79892081804468,52.85095254675688,40.607691586088045
693,68.73198847262248,52.88184438040345,40.778097982708935,68.7862473950075,52.86128368698851,40.66461742355871
694,68.77697841726619,52.80575539568345,40.86330935251799,68.77352713643174,52.84272462119767,40.7213372650768
695,68.67816091954023,52.87356321839081,40.94827586206897,68.73202473278552,52.85303784374703,40.777852061224316
696,68.72309899569584,52.79770444763271,41.03299856527977,68.71941909839867,52.834544051192644,40.863064491043275
697,68.62464183381088,52.865329512893986,41.117478510028654,68.70697372778713,52.84483939100088,40.948032054520866
698,68.6695278969957,52.93276108726752,41.05865522174535,68.69448161266176,52.8550227323737,41.00414350232815
699,68.57142857142857,52.85714285714286,41.0,68.65337164349424,52.865300224665575,41.03148163182455
700,68.61626248216834,52.78174037089871,40.94151212553495,68.64099195601986,52.84693565516716,41.03012888451774
701,68.66096866096866,52.849002849002844,40.883190883190885,68.62856588907444,52.857195335441176,41.000167348099964
702,68.70554765291608,52.91607396870555,40.96728307254623,68.64474705289547,52.86734422660349,40.97012826060348
703,68.60795454545455,52.98295454545454,41.05113636363637,68.63243238258724,52.877382918240905,40.96862448898169
704,68.65248226950355,52.90780141843972,41.13475177304964,68.64864312220224,52.88751463050028,40.99557484359161
705,68.55524079320114,52.8328611898017,41.21813031161473,68.6364387844088,52.89773879428087,41.050898480807575
706,68.45827439886845,52.899575671852894,41.15983026874116,68.59589993198875,52.90785335885088,41.10622635791763
707,68.36158192090396,52.824858757062145,41.10169491525424,68.52710678558633,52.889610316522194,41.13310872645923
708,68.4062059238364,52.750352609308884,41.18476727785614,68.4867570612627,52.84308992929307,41.15983490930318
709,68.30985915492957,52.67605633802817,41.267605633802816,68.41823243834791,52.79674091321076,41.18640568145382
710,68.21378340365682,52.742616033755276,41.35021097046413,68.34994096043904,52.778691882001475,41.2128218132237
711,68.1179775280899,52.6685393258427,41.43258426966292,68.28188158628333,52.73248461279943,41.26737261340805
712,68.16269284712483,52.594670406732114,41.374474053295934,68.24210377152751,52.686446942733426,41.32192844101639
713,68.20728291316527,52.66106442577031,41.45658263305322,68.20231916939329,52.66858930602571,41.37629151205581
714,68.1118881118881,52.72727272727272,41.53846153846154,68.16272496078497,52.67883258387462,41.43046269298755
715,68.15642458100558,52.79329608938548,41.4804469273743,68.15125319625474,52.68896859500067,41.45650988436959
716,68.20083682008368,52.719665271966534,41.42259414225941,68.16782505465349,52.69919378422544,41.454511858888885
717,68.10584958217271,52.64623955431755,41.364902506963794,68.15645640166306,52.70950761374252,41.45259754962245
718,68.15020862308762,52.71210013908206,41.307371349095966,68.14504154364754,52.71971475640487,41.422755292831
719,68.19444444444444,52.63888888888889,41.388888888888886,68.1615528101588,52.7020379887281,41.39284076291647
720,68.23855755894591,52.704576976421635,41.47018030513176,68.17797940574687,52.68429416613534,41.39078743846797
721,68.14404432132964,52.63157894736842,41.41274238227147,68.16662090599606,52.666676901215716,41.388817086470375
722,68.04979253112033,52.69709543568465,41.49377593360996,68.1554094957856,52.676848077489126,41.41459177179961
723,67.95580110497238,52.62430939226519,41.43646408839779,68.11652799216253,52.65928992812576,41.440410319659975
724,67.86206896551724,52.689655172413794,41.51724137931034,68.05005289637711,52.66944318483074,41.46608081774427
725,67.90633608815428,52.75482093663911,41.460055096418735,67.98360860221878,52.67949197687424,41.46405577600166
726,67.95048143053644,52.68225584594223,41.54057771664374,67.94489602406013,52.68962735658899,41.48962284287611
727,67.9945054945055,52.60989010989011,41.620879120879124,67.93383861673716,52.67218629143008,41.51504348032995
728,68.03840877914952,52.53772290809328,41.56378600823045,67.9503601515726,52.6548689945957,41.54050786429648
729,68.08219178082192,52.602739726027394,41.64383561643836,67.99438471463354,52.63748590531843,41.56582671172208
730,67.9890560875513,52.667578659370726,41.72366621067031,68.01092871451293,52.62003744986474,41.618548934572395
731,68.0327868852459,52.732240437158474,41.66666666666667,68.02738980545483,52.630034368108,41.643766724576984
732,68.07639836289222,52.796725784447474,41.60982264665758,68.04376837913217,52.66740150301947,41.64155542973267
733,67.98365122615803,52.724795640326974,41.55313351498637,68.03281686853389,52.7048160494662,41.63942493108386
734,68.02721088435374,52.7891156462585,41.49659863945578,68.02182068924023,52.742091233512426,41.60997753568734
735,68.07065217391305,52.71739130434783,41.57608695652174,68.03813990651258,52.752053762507856,41.58046168485763
736,68.11397557666214,52.645861601085485,41.65535956580732,68.05437764479584,52.73477799529326,41.578200264685755
737,68.15718157181571,52.574525745257446,41.734417344173444,68.07053428658052,52.690337987455244,41.60311920418893
738,68.20027063599458,52.503382949932345,41.81326116373478,68.11385816854784,52.64605544937632,41.65514473393861
739,68.24324324324324,52.567567567567565,41.891891891891895,68.15706464032574,52.60174583363814,41.73420338442584
740,68.15114709851552,52.63157894736842,41.97031039136302,68.17316362524623,52.584583362242256,41.81304807139409
741,68.19407008086253,52.56064690026954,41.91374663072776,68.18918252608631,52.56754042207906,41.864725484378184
742,68.23687752355316,52.62449528936743,41.857335127860026,68.20512171643381,52.57753433090106,41.889309041115496
743,68.14516129032258,52.553763440860216,41.80107526881721,68.19409984729941,52.58761042908664,41.88687186213198
744,68.18791946308724,52.61744966442953,41.87919463087248,68.1830350912682,52.597586848459024,41.8843324099281
745,68.23056300268097,52.68096514745309,41.8230563002681,68.1989182721013,52.607464088475965,41.854881591709116
746,68.27309236947792,52.610441767068274,41.900937081659976,68.21472272982437,52.61742306183571,41.85231968189556
747,68.31550802139037,52.54010695187166,41.844919786096256,68.2304488293918,52.60054539433655,41.849836613542806
748,68.35781041388518,52.46995994659546,41.922563417890515,68.27297865410434,52.5837846954836,41.87413424335747
749,68.26666666666667,52.53333333333333,42.0,68.28872809482023,52.56696142926436,41.89829531718296
750,68.1757656458056,52.5965379494008,41.944074567243675,68.27776862344516,52.550075989653905,41.92249897057808
751,68.21808510638297,52.52659574468085,41.888297872340424,68.26676717082617,52.53330678517642,41.919971128714174
752,68.12749003984064,52.45683930942895,41.96547144754316,68.2291635745162,52.51665325668787,41.944081461003556
753,68.16976127320955,52.38726790450928,41.90981432360743,68.19155374638108,52.50011484827064,41.94153164214694
754,68.21192052980133,52.317880794701985,41.98675496688742,68.18060451900801,52.45702434054438,41.93888263552442
755,68.25396825396825,52.38095238095239,41.93121693121693,68.19624504064055,52.41390722685469,41.93631110831907
756,68.29590488771467,52.443857331572,42.00792602377807,68.21180899690688,52.39735954423291,41.9602367386066
757,68.33773087071239,52.37467018469657,41.952506596306065,68.25385716308124,52.38092571928644,41.95764376835918
758,68.37944664031622,52.43741765480896,42.028985507246375,68.29579423650257,52.390955669346376,41.98147800508697
759,68.42105263157895,52.5,41.973684210526315,68.33762065685809,52.42737951040598,41.97886385381475
760,68.3311432325887,52.56241787122208,41.91852825229961,68.35305565258219,52.46367260845992,41.97632611803128
761,68.24146981627297,52.493438320209975,41.99475065616798,68.34216863829384,52.473588806187514,41.973691044509266
762,68.15203145478375,52.55570117955439,42.070773263433814,68.30502875510811,52.509795005159084,41.997344377934816
763,68.19371727748691,52.617801047120416,42.01570680628272,68.26788288254227,52.54587168362137,41.99468863774209
764,68.23529411764706,52.67973856209151,41.96078431372549,68.23073117975588,52.58181939603967,41.99210865838192
765,68.27676240208878,52.61096605744125,41.90600522193211,68.21985501365589,52.59152903328351,41.98960405230842
766,68.31812255541068,52.672750977835726,41.98174706649283,68.23518556148343,52.62739156480866,41.9870033343734
767,68.22916666666666,52.734375,41.92708333333333,68.25061260386002,52.66312632889778,41.958265348353294
768,68.14044213263979,52.79583875162549,42.002600780234076,68.23995757489061,52.6987338697988,41.955644143143566
769,68.18181818181817,52.85714285714286,41.94805194805195,68.22926238772482,52.73421472880907,41.95309767000886
770,68.2230869001297,52.788586251621275,41.893644617380026,68.21852728733299,52.76973876764507,41.95062554909844
771,68.26424870466322,52.84974093264248,41.968911917098445,68.20775251718351,52.80513675860642,41.948058519219565
772,68.17593790426908,52.78137128072446,42.04398447606727,68.19710676470399,52.81453601475132,41.971438747766356
773,68.21705426356588,52.84237726098191,42.11886304909561,68.2124291908892,52.82384371662259,41.99469120153866
774,68.12903225806451,52.774193548387096,42.064516129032256,68.20187200613847,52.80725385487144,42.01798403773472
775,68.1701030927835,52.70618556701031,42.01030927835052,68.19127524466924,52.79077371794925,42.041316969928815
776,68.08236808236808,52.76705276705277,41.95624195624196,68.15489912021022,52.77423608483131,42.03878297775752
777,68.12339331619538,52.69922879177378,42.030848329048844,68.14439020259547,52.75780758704117,42.036155748353835
778,68.16431322207958,52.759948652118105,41.97689345314506,68.13384199429821,52.74132186526841,42.00776182916373
779,68.07692307692308,52.820512820512825,41.92307692307693,68.12342015806993,52.75058571969356,41.97947398797267
780,68.11779769526248,52.8809218950064,41.86939820742638,68.11295907856572,52.785532985292775,41.95129177378784
781,68.03069053708441,52.94117647058824,41.81585677749361,68.10262356950899,52.82035772599987,41.92321473803817
782,68.07151979565774,53.00127713920817,41.89016602809706,68.09224886540146,52.88076739548675,41.89507827784781
783,67.98469387755102,52.933673469387756,41.964285714285715,68.05632499649576,52.91551235894068,41.89255673007594
784,68.02547770700636,52.99363057324841,41.910828025477706,68.0460359225124,52.95013590948779,41.890106950556095
785,67.93893129770993,52.926208651399484,41.85750636132315,68.0102626430019,52.95919326076641,41.88772858133545
786,67.97966963151208,52.98602287166455,41.80432020330368,68.00005846188742,52.96816254098168,41.88542126649746
787,68.02030456852792,52.91878172588832,41.878172588832484,67.98981541646145,52.951663458317704,41.88302257864455
788,68.06083650190115,52.851711026615966,41.951837769328264,68.00504394133148,52.93527096976335,41.880532989653055
789,68.10126582278481,52.911392405063296,42.025316455696206,68.02020156448717,52.91882333612632,41.903430675696754
790,68.01517067003793,52.84450063211125,41.97218710493047,68.03544943895278,52.902481732268676,41.926366824418224
791,68.05555555555556,52.90404040404041,42.04545454545455,68.05062662376147,52.88608523874385,41.974593692848394
792,68.09583858764186,52.83732660781841,41.992433795712486,68.06573342758426,52.869794215129865,41.99744593422439
793,68.01007556675063,52.896725440806044,41.93954659949622,68.05558124055416,52.878797097967876,41.99498770025799
794,68.0503144654088,52.9559748427673,41.88679245283019,68.04539096907897,52.887713585508685,41.96728289968478
795,67.96482412060301,53.015075376884425,41.959798994974875,68.03532165919196,52.921828534463316,41.964805277693664
796,68.00501882057716,53.07402760351317,42.03262233375157,68.0252143121963,52.955825974357865,41.96223883535306
797,68.04511278195488,53.00751879699248,41.97994987468672,68.0150691510589,52.98986441219269,41.95974205114792
798,68.08510638297872,52.94117647058824,41.92740926157697,68.03007531430451,52.99875461814912,41.95731458356407
799,68.125,52.87500000000001,41.875,68.04501242122276,52.98255964959567,41.954956092998025
800,68.16479400749064,52.9338327091136,41.947565543071164,68.08500639860029,52.966311116041496,41.95250940261728
801,68.20448877805487,52.9925187032419,41.895261845386536,68.12490039009582,52.95000933598724,41.925037304944276
802,68.24408468244084,53.05105853051059,41.84308841843089,68.16469477019302,52.95871728269086,41.89766501369311
803,68.28358208955224,52.98507462686567,41.7910447761194,68.20438991150772,52.967496913946356,41.87039211660159
804,68.32298136645963,53.04347826086957,41.86335403726708,68.24398618479965,53.00119256612027,41.86806292405501
805,68.23821339950372,52.977667493796524,41.811414392059554,68.25867006320226,53.00995952305685,41.84083269385269
806,68.27757125154895,53.03593556381661,41.759603469640645,68.27328655790107,53.018642895171794,41.81370101870351
807,68.1930693069307,53.0940594059406,41.83168316831683,68.26308348279903,53.027243070257796,41.8114199686807
808,68.23238566131026,53.02843016069221,41.90358467243511,68.25284419715065,53.03591417702311,41.83392794794385
809,68.27160493827161,53.086419753086425,41.85185185185185,68.24256891151303,53.04450247546647,41.8316275108608
810,68.3107274969174,53.0209617755857,41.800246609124535,68.25707173099578,53.05316133182431,41.82939395427379
811,68.34975369458128,52.95566502463054,41.748768472906406,68.27150821960225,53.03710722398709,41.82722695492695
812,68.38868388683886,53.01353013530136,41.82041820418204,68.31063113558389,53.021001369859256,41.82497396209999
813,68.3046683046683,53.07125307125307,41.891891891891895,68.32508766425549,53.02956595197143,41.82263540599135
814,68.22085889570552,53.00613496932516,41.84049079754602,68.31493845574228,53.01350899521917,41.82036319513018
815,68.13725490196079,52.94117647058824,41.78921568627451,68.28024393675095,52.99755193421968,41.81815701056017
816,68.17625458996328,52.876376988984084,41.73806609547124,68.24554411582736,52.98169432709038,41.81601653507314
817,68.21515892420538,52.933985330073355,41.80929095354523,68.21083912330064,52.965785366044784,41.81379108494578
818,68.25396825396825,52.86935286935287,41.88034188034188,68.20069911316065,52.92540532566475,41.81148108263577
819,68.29268292682927,52.926829268292686,41.829268292682926,68.2150639193854,52.90954418545825,41.80923658166316
820,68.20950060901339,52.86236297198539,41.77831912302071,68.22951306079592,52.89378148573768,41.8070572690124
821,68.1265206812652,52.798053527980535,41.72749391727494,68.21956627905631,52.87811679353697,41.80494283337314
822,68.04374240583232,52.733900364520046,41.67679222357229,68.18528297538168,52.83809980042631,41.77844308737855
823,68.08252427184466,52.66990291262136,41.62621359223301,68.15099417895696,52.79820980908001,41.727617429756776
824,68.12121212121211,52.72727272727272,41.6969696969697,68.11670001783354,52.758298500876016,41.70115771061413
825,68.03874092009686,52.66343825665859,41.767554479418884,68.08254808005023,52.71851355781065,41.69900478189377
826,67.956469165659,52.72067714631197,41.83796856106409,68.048537776929,52.703038281476935,41.72109971065159
827,67.9951690821256,52.65700483091788,41.78743961352657,68.03882311218766,52.687659174756504,41.74322918864245
828,68.03377563329313,52.5934861278649,41.857659831121836,68.02907338447734,52.67237581780521,41.78951843642022
829,67.95180722891565,52.53012048192771,41.807228915662655,67.99519240601805,52.6329453687362,41.811570280158804
830,67.87003610108303,52.46690734055355,41.87725631768953,67.96145144221528,52.5936391855152,41.833510647812936
831,67.90865384615384,52.40384615384615,41.82692307692308,67.95188837831425,52.53027298702203,41.83130155098473
832,67.94717887154862,52.34093637454982,41.89675870348139,67.94229033619885,52.46705929574843,41.8531653689757
833,67.86570743405275,52.39808153477218,41.96642685851319,67.90867669635078,52.42797837712989,41.87491877445397
834,67.90419161676647,52.45508982035928,41.91616766467065,67.89915357392093,52.412972244816196,41.89670652425557
835,67.94258373205741,52.39234449760766,41.985645933014354,67.91366310011581,52.398059676227014,41.918384447320534
836,67.98088410991637,52.44922341696535,41.935483870967744,67.92810915286832,52.40713512885086,41.940096606129465
837,68.01909307875896,52.50596658711218,41.8854415274463,67.9424919943104,52.44014117136332,41.937833170922445
838,67.93802145411205,52.44338498212158,41.95470798569726,67.95695479832224,52.449201860833206,41.935489396359266
839,67.97619047619048,52.38095238095239,41.904761904761905,67.97135457020707,52.43437437295184,41.93320824437751
840,68.01426872770512,52.437574316290124,41.85493460166468,67.9856915693366,52.44342033668833,41.90706597810758
841,67.93349168646081,52.49406175771971,41.92399049881235,67.97621308464548,52.45238800483919,41.9047673036765
842,67.97153024911033,52.55041518386714,41.99288256227758,67.96670051871575,52.46127772419019,41.926255510642754
843,68.00947867298578,52.48815165876777,41.943127962085306,67.98099196249049,52.47023105951943,41.92393950592036
844,68.04733727810651,52.42603550295858,41.89349112426036,67.9952213228737,52.47924768392066,41.92168534982006
845,68.08510638297872,52.4822695035461,41.843971631205676,68.00938885392843,52.48818672137186,41.91949275572826
846,68.12278630460449,52.42030696576151,41.79456906729634,68.04724777755716,52.473435762980216,41.89360846942505
